Month,Price
01-1995,11876.44
02-1995,11818.17
03-1995,12093.93
04-1995,12283.82
05-1995,12102.1
06-1995,12170.09
07-1995,12119.35
08-1995,12120.14
09-1995,12741.53
10-1995,13241.7
11-1995,13388.42
12-1995,13544.71
01-1996,14286.8
02-1996,14818.69
03-1996,13647.55
04-1996,13450.99
05-1996,13713.83
06-1996,13480.39
07-1996,13622.95
08-1996,13825.26
09-1996,13689.98
10-1996,13582.29
11-1996,13502.97
12-1996,13224.34
01-1997,12738.64
02-1997,12438.24
03-1997,12619.24
04-1997,12338.59
05-1997,12314.94
06-1997,12202.78
07-1997,11582.07
08-1997,11640.38
09-1997,11755.57
10-1997,11769.89
11-1997,11370.19
12-1997,11324.79
01-1998,11378.25
02-1998,11576.23
03-1998,11690.84
04-1998,12225.02
05-1998,12075.24
06-1998,12349.86
07-1998,12450.03
08-1998,12142.73
09-1998,12287.69
10-1998,12531.16
11-1998,12463.97
12-1998,12412.18
01-1999,12203.2
02-1999,12203.06
03-1999,12135.19
04-1999,12075.25
05-1999,11823.6
06-1999,11272.2
07-1999,11084.77
08-1999,11155.98
09-1999,11526.3
10-1999,13502.09
11-1999,12723.39
12-1999,12309.24
01-2000,12382.68
02-2000,13077.75
03-2000,12483.33
04-2000,12205.39
05-2000,12100.23
06-2000,12769.55
07-2000,12609.06
08-2000,12541.03
09-2000,12558.9
10-2000,12515.53
11-2000,12444.55
12-2000,12690.44
01-2001,12355.9
02-2001,12181.9
03-2001,12262.59
04-2001,12186.79
05-2001,12778.39
06-2001,12702.23
07-2001,12611.85
08-2001,12836.74
09-2001,13503.83
10-2001,13592.68
11-2001,13254.95
12-2001,13217.92
01-2002,13606.99
02-2002,14388.34
03-2002,14332.32
04-2002,14806.95
05-2002,15410.01
06-2002,15725.33
07-2002,15277.25
08-2002,15075.69
09-2002,15459.5
10-2002,15311.83
11-2002,15396.81
12-2002,15977.8
01-2003,17104.3
02-2003,17135.72
03-2003,16224.16
04-2003,15548.35
05-2003,16746.54
06-2003,16649.03
07-2003,16229.25
08-2003,16526.21
09-2003,17375.04
10-2003,17199.35
11-2003,17748.7
12-2003,18553.24
01-2004,18806.34
02-2004,18329.59
03-2004,18306.15
04-2004,17716.56
05-2004,17363.02
06-2004,17859.08
07-2004,18329.51
08-2004,18560.59
09-2004,18682.64
10-2004,19250.21
11-2004,19821.41
12-2004,19442.87
01-2005,18554.21
02-2005,18490.66
03-2005,18954.91
04-2005,18775.03
05-2005,18347.73
06-2005,18770.71
07-2005,18480.74
08-2005,19105.09
09-2005,20028.12
10-2005,21062.09
11-2005,21796.27
12-2005,23290.2
01-2006,24412.96
02-2006,24603.73
03-2006,24776.86
04-2006,27448.36
05-2006,30668.85
06-2006,27455.96
07-2006,29439.75
08-2006,29440.16
09-2006,27589.09
10-2006,26634.49
11-2006,28162.57
12-2006,28110.36
01-2007,27985.75
02-2007,29356.92
03-2007,28832.3
04-2007,28636.16
05-2007,27220.91
06-2007,26726.01
07-2007,26892.24
08-2007,27160.45
09-2007,28748.3
10-2007,29816.65
11-2007,31798.5
12-2007,31678.21
01-2008,35025.98
02-2008,36642.54
03-2008,39082.61
04-2008,36416.2
05-2008,37435.25
06-2008,38087.96
07-2008,40256.48
08-2008,36027.07
09-2008,37814.93
10-2008,39235.79
11-2008,37284.68
12-2008,39696.17
01-2009,41938.42
02-2009,46416.55
03-2009,47387.32
04-2009,44573.36
05-2009,45071.1
06-2009,45178.09
07-2009,45317.38
08-2009,45873.04
